listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
20852400,Luxury 3+1 Bedroom villa with Private swiming pool,Entire villa,entire_home,https://a0.muscache.com/im/pictures/dac86a89-d068-4843-9940-7cd3b35d93ba.jpg?aki_policy=medium,53,20038357,,"","",true,25.0544,55.1734,8,4,5,3.0,,"Kitchen,Wifi,Cable TV,Free parking on premises,Dedicated workspace,Hair dryer,Iron,Hangers,Dryer,Shampoo,Heating,TV,Pool,Essentials,Washer,Air conditioning,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Private entrance,High chair,Crib,Pack ’n play/Travel crib,Room-darkening shades,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Lake access,Outdoor dining area,Outdoor furniture",,3,Firm,AED,,,160,4.79,4.8,4.9,4.7,5.0,4.8,4.7,21547.0,79140.0,441.2,1620.6,0.1,0.2,59.0,216.8,68.8,252.8,49,52,316,365,0.0,0.0,445.8,1637.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20910117,Deluxe Apartment on the Sunny Jumeriah Beach Res.,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/ad207f22-acde-4e57-8ba4-2cd7f43fadca.jpg,40,116012308,Ursula,"","",false,25.0723,55.1296,3,1,2,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Gym,Resort access,Conditioner,Elevator,Trash compactor,Laundromat nearby,Outdoor furniture,Hot tub,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Freezer,Children’s bikes,Private entrance,Outlet covers,Bathtub,Baby safety gates,Blender,Window guards,Room-darkening shades,Hot water,Body soap,Outdoor shower,Mosquito net,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,EV charger,Single level home,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Safe,Dining table,Outdoor playground,Baking sheet,Toaster",,3,Strict,AED,38,,43,4.98,5.0,5.0,5.0,5.0,5.0,4.9,12763.0,46870.0,184.7,678.3,0.2,0.2,35.0,128.4,36.5,133.9,73,15,292,365,0.0,0.0,198.5,729.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20923631,Quiet Marina Hideaway,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/fe1a2857-ce9d-464e-9547-c7bc9a23eef1.jpg,19,34554111,Dragos Gabriel,"","",false,25.0889,55.1474,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Smoking allowed,Gym,Elevator,Cooking basics,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,1,Strict,AED,40,10,28,4.71,4.8,4.9,4.6,4.9,4.9,4.6,4260.0,15639.0,71.5,262.7,0.2,0.0,11.7,42.8,0.0,0.0,62,0,303,365,0.0,0.0,79.1,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
20955510,Dubai JBR huge Penthouse 6 Bdr. private pool!,Entire vacation home,entire_home,https://a0.muscache.com/im/pictures/7178a4b0-8682-445f-944a-eac028b8ceab.jpg,206,5967931,Alessandro,"","",true,25.0761,55.1330,16,6,9,5.5,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Paid parking off premises,Pets allowed,Gym,Elevator,Free street parking,Outdoor furniture,Heating,Paid parking on premises,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Private entrance,Baby monitor,Changing table,High chair,Children’s books and toys,Crib,Pack ’n play/Travel crib,Hot water,Microwave,Coffee maker,Refrigerator,Fire pit,Dishwasher,Dishes and silverware,Cooking basics,Oven,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Outdoor playground",true,1,Firm,AED,0,0,75,4.81,4.8,4.9,4.8,4.9,5.0,4.7,52443.0,192622.0,1371.1,5035.9,0.1,0.0,143.7,527.7,0.0,0.0,50,0,315,365,6053.0,22231.0,816.9,3000.3,0.1,0.0,67.3,247.0,0.0,0.0,11,0,79,90
21004519,Comfy high floor place with the sea and Palm View,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/963bcd45-5753-431e-809e-5cb8bf0d5e73.jpg,49,34554111,Dragos Gabriel,"","",true,25.0879,55.1474,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Washer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,1,Strict,AED,39,10,20,4.2,4.3,4.5,4.0,4.3,4.5,4.2,3004.0,11029.0,70.2,257.8,0.1,0.0,8.2,30.2,0.0,0.0,41,0,324,365,0.0,0.0,67.8,249.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21130209,Burj Khalifa open view,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-21130209/original/ac2942a8-c13e-4e91-afe4-680b4c7f0082.jpeg,13,68605992,Alaa,"","",false,25.1021,55.3691,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Pets allowed,Elevator,Trash compactor,Free street parking,Cleaning products,Drying rack for clothing,Coffee,Washer,Dryer,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Children’s bikes,Bathtub,High chair,Blender,Crib,Children’s dinnerware,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Shower gel,Patio or balcony,Long term stays allowed,Dining table,Outdoor playground,Toaster",false,2,Flexible,AED,13,13,11,4.55,4.4,4.5,4.1,4.6,3.7,4.2,6232.0,22879.0,56.8,208.6,0.3,0.3,17.1,62.7,19.4,71.3,112,44,253,365,0.0,0.0,61.7,226.6,0.0,0.0,0.0,0.0,0.0,0.0,0,42,90,90
21227207,Penthouse Burj Khalifa view PermitNr.DOW-29-7ZDHN,Entire loft,entire_home,https://a0.muscache.com/im/pictures/df989ef3-c8f1-439d-9f72-04ec663ff04c.jpg,30,28150307,Susanne,240793488,Anabel,false,25.1975,55.2753,4,1,1,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Toaster,Outlet covers,Bathtub",false,3,Moderate,AED,75,20,180,4.94,5.0,4.9,4.9,5.0,5.0,4.8,46150.0,169498.0,226.2,830.8,0.5,0.6,126.4,464.4,139.8,513.6,194,35,171,365,3516.0,12912.0,189.5,696.1,0.2,0.3,39.1,143.5,63.9,234.8,19,35,71,90
21283673,SeaInside (JBR Studio Apt.Lux),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/f3bb0f1a-54d5-4994-adca-9049248c0fc5.jpg,25,7017607,Alex&Natalia,"","",false,25.0822,55.1381,3,1,1,1.0,true,"TV,Cable TV,Children’s books and toys,Wifi,Waterfront,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Room-darkening shades,Hot water,Gym,Elevator,Bed linens,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Single level home,Beach access,Smoke alarm,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Bathtub",,3,Strict,AED,60,,66,4.74,4.8,4.7,4.8,4.9,4.8,4.6,7125.0,26171.0,114.3,419.7,0.2,0.2,19.5,71.7,25.2,92.5,63,82,302,365,0.0,0.0,122.3,449.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21349423,Stylish studio by Metro Stn (Lake Terrace) in JLT,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjEzNDk0MjM=/original/efd42fc9-1efc-401c-9f0c-f4364fa8bf49.jpeg,36,15848052,Jing,"","",true,25.0706,55.1407,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Pool,Free parking on premises,Hot water kettle,Smoking allowed,Gym,Elevator,Laundromat nearby,Hot tub,Hammock,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Bathtub,Room-darkening shades,Bikes,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet,Toaster",false,15,Firm,AED,54,0,36,4.81,4.8,4.9,4.7,4.9,4.8,4.5,18414.0,67629.0,97.3,357.3,0.5,0.7,50.4,185.3,78.4,287.8,170,130,195,365,1470.0,5396.0,69.5,255.2,0.2,1.0,16.3,60.0,70.0,257.0,21,69,69,90
21441485,Master Room | World Trade Center | Dubai Mall,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/ececb406-e28d-466a-8fda-0596f6652914.jpg,9,3149046,Zingo Rooms,"","",false,25.2169,55.2809,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Hot tub,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",,2,Moderate,AED,22,,31,4.39,4.5,4.7,4.4,4.5,4.9,4.4,9207.0,33818.0,70.9,260.5,0.3,0.5,25.2,92.7,42.8,157.3,116,150,249,365,0.0,0.0,59.1,217.2,0.0,0.0,0.0,0.0,0.0,0.0,0,29,90,90
21441633,Elegant Room | Metro | World Trade Center,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/11855f1b-8ea5-44ef-b8e0-57aedb2971bd.jpg?aki_policy=medium,11,3149046,,"","",false,25.2160,55.2789,2,1,1,1.0,,"Kitchen,Wifi,Elevator,Dedicated workspace,Hair dryer,Iron,Hangers,Dryer,Shampoo,Hot tub,Heating,TV,Gym,Pool,Essentials,Washer,Air conditioning,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Lock on bedroom door,Hot water,Microwave,Refrigerator,Oven,Stove,Long term stays allowed,Hot water kettle,Paid parking on premises",,3,Flexible,AED,,,20,4.2,4.2,4.5,4.0,4.5,4.5,4.3,5301.0,19468.0,59.5,218.4,0.2,0.3,14.5,53.3,14.8,54.5,90,8,275,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21441961,Grand Executive Room next to Dubai Mall and WTC,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/0043388e-2da8-4e42-827c-ebab7a3c2e41.jpg,10,3149046,Zingo Rooms,"","",false,25.2163,55.2809,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Hot tub,Dishes and silverware,Heating,Cooking basics,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",,2,Moderate,AED,22,,42,4.6,4.6,4.6,4.3,4.6,4.9,4.6,6026.0,22132.0,80.4,295.2,0.2,0.2,16.5,60.6,27.1,99.7,55,143,310,365,0.0,0.0,68.4,251.3,0.0,0.0,0.0,0.0,0.0,0.0,0,29,90,90
21442570,Private Ensuite Room| Near WTC and Dubai Mall,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/27c80cd5-1bfd-4772-806a-4203121b606b.jpg,9,3149046,Zingo Rooms,"","",false,25.2165,55.2809,2,1,1,1.0,false,"Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Conditioner,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace,Toaster,Bathtub",true,1,Moderate,AED,21,0,32,4.03,4.1,4.5,4.1,4.1,4.6,4.2,4313.0,15842.0,83.2,305.5,0.1,0.0,11.8,43.4,0.0,0.0,48,0,317,365,707.0,2597.0,59.4,218.0,0.1,0.0,7.9,28.9,0.0,0.0,12,0,78,90
21442704,Ensuite Room| World trade center| Metro,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-21442704/original/759583f4-46b2-4226-9f65-26f6e01a58f3.jpeg,9,3149046,Zingo Rooms,"","",false,25.2180,55.2794,2,1,1,1.0,false,"Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Conditioner,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace,Toaster,Bathtub",true,3,Moderate,AED,27,0,51,4.1,4.2,4.4,4.2,4.3,4.7,4.2,11228.0,41241.0,66.8,245.3,0.5,0.5,30.8,113.0,34.7,127.3,176,41,189,365,2125.0,7802.0,63.3,232.4,0.4,0.6,23.6,86.7,38.6,141.9,32,35,58,90
21442811,Private Room Next to Metro|Downtown|BurjKhalifa,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/2660a0e2-b2de-4c6b-be93-b1bbe4e31aed.jpg,11,3149046,Zingo Rooms,"","",false,25.2162,55.2807,1,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Hot tub,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",,3,Moderate,AED,22,,18,4.61,4.8,4.9,4.4,4.7,5.0,4.4,1689.0,6204.0,60.3,221.6,0.1,0.1,4.6,17.0,5.4,19.7,32,50,333,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21443058,Private Room | Dubai mall | World Trade Center,Private room in rental unit,private_room,https://z1.muscache.cn/im/pictures/2ec077b8-6152-429d-9084-1e7ce51583f5.jpg?aki_policy=medium,11,3149046,,"","",false,25.2163,55.2809,2,1,1,1.0,,"Kitchen,Wifi,Elevator,Dedicated workspace,Hair dryer,Iron,Hangers,Dryer,Shampoo,Hot tub,Heating,TV,Gym,Pool,Essentials,Washer,Air conditioning,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Lock on bedroom door,Hot water,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Long term stays allowed",,3,Flexible,AED,,,9,4.44,4.4,4.8,4.0,4.6,5.0,4.4,1225.0,4500.0,87.3,320.6,0.0,0.1,3.4,12.3,4.7,17.1,14,102,351,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21443162,Furnished Room near Business Bay/Metro,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/eb6786ed-f021-4276-b9f3-d849aaf91fcf.jpg?aki_policy=medium,11,3149046,,"","",false,25.2168,55.2809,2,1,1,1.0,,"Kitchen,Wifi,Elevator,Dedicated workspace,Hair dryer,Iron,Hangers,Dryer,Shampoo,Hot tub,Heating,TV,Gym,Pool,Essentials,Washer,Air conditioning,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Lock on bedroom door,Hot water,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Luggage dropoff allowed,Long term stays allowed",,2,Flexible,AED,22,,25,4.68,4.7,4.9,4.7,4.8,4.9,4.6,6024.0,22125.0,66.5,244.3,0.2,0.3,16.5,60.6,19.1,70.0,87,49,278,365,0.0,0.0,65.1,238.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21443705,Elegant Room | Metro | Near World Trade Center,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/fdbe84ee-9121-4fd5-8fa2-922fe6dd10cd.jpg,11,3149046,Zingo Rooms,"","",false,25.2170,55.2802,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",,1,Moderate,AED,27,,54,4.66,4.6,4.8,4.4,4.8,4.9,4.5,1225.0,4500.0,90.3,331.9,0.0,0.1,3.4,12.3,4.6,17.0,14,100,351,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
21443793,Single Room| Metro| Near WTC and Dubai Mall,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/782af287-6b96-4ade-a787-ad5bd383a5fd.jpg,12,3149046,Zingo Rooms,"","",false,25.2176,55.2804,1,1,1,1.0,false,"Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Hot tub,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron,Dedicated workspace,Freezer,Toaster,Bathtub",true,3,Moderate,AED,0,0,36,4.69,4.7,4.8,4.6,4.8,4.9,4.6,9975.0,36633.0,65.6,241.0,0.4,0.5,27.3,100.4,36.1,132.7,141,89,224,365,746.0,2740.0,52.0,191.1,0.2,0.0,8.3,30.4,0.0,0.0,14,0,76,90
21614102,Elevated Marina Living | 2BR | 18th Floor,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-21614102/original/7fcf53dc-cb5e-4a25-95ef-54e06df8b5c0.jpeg,27,107866737,Faycel,388059911,Haïfa,true,25.0821,55.1459,6,2,3,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Paid parking off premises,Books and reading material,Smoking allowed,Pets allowed,Gym,Conditioner,Mini fridge,Elevator,Hot tub,Cleaning products,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Sound system,Rice maker,Bathtub,Blender,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Exercise equipment,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet,Sun loungers,Toaster",true,3,Flexible,AED,25,0,96,4.84,4.9,4.9,4.7,5.0,5.0,4.8,51901.0,190635.0,225.0,826.4,0.6,0.7,142.2,522.3,153.6,564.0,224,27,141,365,5122.0,18814.0,157.3,578.0,0.3,0.5,56.9,209.0,81.3,298.6,31,27,59,90
21626081,"En suite room
Oceana-Southern Palm Jumeirah Dubai",Private room in serviced apartment,private_room,https://a0.muscache.com/im/pictures/airflow/Hosting-21626081/original/2c68aa4d-bd5c-4db8-9c5d-b1d2361f1f15.jpg,51,157339499,Sue,"","",true,25.1106,55.1371,2,1,1,1.0,false,"Wifi,Air conditioning,Pool,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Elevator,Bed linens,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Coffee,Clothing storage,Beach access,Smoke alarm,Shower gel,Patio or balcony,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Freezer,Toaster",false,,Moderate,AED,0,0,38,4.95,4.9,4.9,5.0,4.9,5.0,4.9,14546.0,53428.0,117.5,431.6,0.4,0.0,39.9,146.4,0.0,0.0,130,0,235,365,3233.0,11877.0,102.8,377.6,0.3,0.0,35.9,132.0,0.0,0.0,31,0,59,90
21736812,Cozy Studio in JLT near Dubai Marina,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-21736812/original/202aaa32-21dd-47d6-8ab8-929d0ce6a717.jpeg,39,154481294,Serjio,"","",true,25.0683,55.1387,2,,1,1.0,false,"TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Hot water kettle,Hot water,Gym,Mosquito net,Elevator,Bed linens,Ethernet connection,Outdoor furniture,Microwave,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Sauna,Wine glasses,Washer,Dryer,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Outdoor dining area,Freezer,Bathtub",true,20,Strict,AED,51,0,26,5.0,4.9,5.0,5.0,5.0,5.0,4.9,6501.0,23873.0,86.9,319.1,0.2,0.0,17.8,65.4,0.0,0.0,76,0,289,365,689.0,2531.0,75.0,275.3,0.1,0.0,7.7,28.1,0.0,0.0,9,0,81,90
21744679,"#R3 Spacious Luxe Studio | Beach, Pool & Tram",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b3ce68f8-d269-4ebc-afb7-89ee32e1c43b.jpg,73,12785865,Janara,"","",true,25.0764,55.1335,5,,3,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Elevator,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Bathtub,High chair,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Exercise equipment,Shower gel,Patio or balcony,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Dining table,Baking sheet,Toaster",false,4,Strict,AED,66,0,146,4.85,4.8,4.8,4.8,4.9,5.0,4.8,36862.0,135392.0,167.0,613.6,0.6,0.0,101.0,370.9,0.0,0.0,221,0,144,365,6137.0,22541.0,123.7,454.4,0.6,0.0,68.2,250.5,0.0,0.0,50,0,40,90
21756116,FRA-Q08 Large studio in International City,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/a70ada6d-cbf9-411b-bfd1-e1edce89c2fa.jpg,17,68397660,Olivier,"","",false,25.1625,55.3986,3,,2,1.0,false,"High chair,TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer",true,4,Strict,AED,108,0,70,4.67,4.7,4.8,4.5,4.8,4.5,4.6,2462.0,9037.0,57.6,211.6,0.1,0.3,6.7,24.8,18.7,68.5,43,233,322,365,0.0,0.0,69.8,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0,87,90,90
21756343,FRA-Q02 Large apartment in International City,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjE3NTYzNDM=/original/39a83c25-e1f4-4b07-a8cd-18cdb403c1f0.jpeg,15,68397660,Olivier,"","",false,25.1625,55.3986,3,1,1,1.0,false,"High chair,TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Microwave,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Shower gel,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Freezer",true,4,Strict,AED,108,0,72,4.39,4.4,4.7,4.2,4.6,4.3,4.3,11670.0,42860.0,54.7,201.1,0.6,0.6,32.0,117.4,36.0,132.3,208,41,157,365,3651.0,13405.0,62.1,227.9,0.6,0.8,40.6,148.9,52.9,194.3,56,21,34,90
